assay_chembl_id,canonical_smiles,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,type,units,value
CHEMBL636834,CC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1,6.43,=,=,IC50,nM,370.0,IC50,nM,370.0
CHEMBL822422,CC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1,,=,=,EC30,uM,0.41,EC30,uM,0.41
CHEMBL636834,CC1CCCC(C)N1Cc1ccc(CNCCN2CCNC2=C(C#N)C#N)o1,5.35,=,=,IC50,nM,4500.0,IC50,nM,4500.0
CHEMBL634034,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],,=,=,kn,M-1 min-1,15.36,kn,M-1 min-1,15.36
CHEMBL644102,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],,=,=,IC50,nM,720000.0,IC50,mM,0.72
CHEMBL641690,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],,=,=,kOX,M-1 min-1,251.2,kOX,M-1 min-1,251.2
CHEMBL643070,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(F)cc1.[Cl-],,=,=,kHOX,M-1 min-1,166.0,kHOX,M-1 min-1,166.0
CHEMBL645001,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,7.52,=,=,IC50,nM,30.0,IC50,uM,0.03
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,5.12,=,=,IC50,nM,7600.0,IC50,uM,7.6
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,7.10,=,=,IC50,nM,80.0,IC50,uM,0.08
CHEMBL634034,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.[Cl-],,=,=,kn,M-1 min-1,4.38,kn,M-1 min-1,4.38
CHEMBL644102,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.[Cl-],,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.[Cl-],,=,=,kOX,M-1 min-1,94.3,kOX,M-1 min-1,94.3
CHEMBL643070,CC[N+](C)(CC)CCS/C(=N\O)C(=O)c1ccc(C#N)cc1.[Cl-],,=,=,kHOX,M-1 min-1,83.3,kHOX,M-1 min-1,83.3
CHEMBL645001,CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,6.42,=,=,IC50,nM,380.0,IC50,uM,0.38
CHEMBL636834,COC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1.Cl,5.48,=,=,IC50,nM,3300.0,IC50,nM,3300.0
CHEMBL822422,COC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1.Cl,,=,=,EC30,uM,1.4,EC30,uM,1.4
CHEMBL634034,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.[I-],,=,=,kn,M-1 min-1,19.9,kn,M-1 min-1,19.9
CHEMBL644102,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.[I-],,>,>,IC50,nM,1000000.0,IC50,mM,1.0
CHEMBL641690,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.[I-],,=,=,kOX,M-1 min-1,78.0,kOX,M-1 min-1,78.0
CHEMBL643070,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.[I-],,=,=,kHOX,M-1 min-1,51.8,kHOX,M-1 min-1,51.8
CHEMBL643067,C[N+](C)(C)CCS/C(=N\O)C(=O)c1ccc(Br)cc1.[I-],,,,Rmax,%,51.8,Rmax,%,51.8
CHEMBL634034,CN(C)CCS/C(=N\O)C(=O)c1cccc2ccccc12.Cl,,,,kn,,,kn,M-1 min-1,
CHEMBL644102,CN(C)CCS/C(=N\O)C(=O)c1cccc2ccccc12.Cl,,,,IC50,nM,,IC50,mM,
CHEMBL636834,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC(O)C2)o1,6.43,=,=,IC50,nM,370.0,IC50,nM,370.0
CHEMBL822422,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC(O)C2)o1,,=,=,EC30,uM,0.46,EC30,uM,0.46
CHEMBL636834,C/N=c1\c(O)c(O)\c1=N/CCNCc1ccc(CN2CCCCC2)o1,5.03,=,=,IC50,nM,9300.0,IC50,nM,9300.0
CHEMBL822422,C/N=c1\c(O)c(O)\c1=N/CCNCc1ccc(CN2CCCCC2)o1,,=,=,EC30,uM,7.2,EC30,uM,7.2
CHEMBL634034,CN(C)CCCS/C(=N\O)C(=O)c1ccc(Br)cc1.O=C(O)C(=O)O,,=,=,kn,M-1 min-1,46.6,kn,M-1 min-1,46.6
